Member_Type,Description_Type,Borrow,Duration_day,Content
Teacher,อ.คณะวิศวกรรมศาส,0.0,30.0,other
Teacher,อ.คณะวิศวกรรมศาส,0.0,18.0,Arts and recration
Teacher,อ.คณะวิศวกรรมศาส,0.0,19.0,Philosophy
Teacher,อ.คณะวิศวกรรมศาส,1.0,8.0,Languages
Teacher,อ.คณะวิศวกรรมศาส,1.0,0.0,"สถิติ, งานวิจัยสถาบัน"
Teacher,อ.คณะวิศวกรรมศาส,0.0,1.0,หลักสูตร
Teacher,อ.คณะวิศวกรรมศาส,1.0,2.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
Teacher,อ.คณะวิศวกรรมศาส,2.0,34.0,other
Teacher,อ.คณะวิศวกรรมศาส,3.0,6.0,หลักสูตร
Teacher,อ.คณะศิลปกรรมฯ,0.0,13.0,Languages
Teacher,อ.คณะศิลปกรรมฯ,0.0,47.0,other
Teacher,อ.คณะศิลปกรรมฯ,0.0,15.0,Social sciences
Teacher,อ.คณะศิลปกรรมฯ,0.0,56.0,Arts and recration
Teacher,อ.คณะศิลปกรรมฯ,0.0,13.0,Literatures
Teacher,อ.คณะศิลปกรรมฯ,0.0,3.0,Technologies
Teacher,อ.คณะศิลปกรรมฯ,0.0,20.0,other
Teacher,อ.คณะศิลปกรรมฯ,0.0,54.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะศิลปกรรมฯ,0.0,38.0,History and Geography
Teacher,อ.คณะศิลปกรรมฯ,0.0,16.0,Languages
Teacher,อ.คณะศิลปกรรมฯ,0.0,53.0,Religion
Teacher,อ.คณะศิลปกรรมฯ,0.0,30.0,Social sciences
Teacher,อ.คณะศิลปกรรมฯ,0.0,33.0,other
Teacher,อ.คณะศิลปกรรมฯ,0.0,13.0,Languages
Teacher,อ.คณะศิลปกรรมฯ,0.0,13.0,Philosophy
Teacher,อ.คณะศิลปกรรมฯ,0.0,17.0,other
Teacher,อ.คณะศิลปกรรมฯ,0.0,22.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะศิลปกรรมฯ,0.0,5.0,History and Geography
Teacher,อ.คณะศิลปกรรมฯ,0.0,4.0,History and Geography
Teacher,อ.คณะศิลปกรรมฯ,0.0,13.0,Religion
Teacher,อ.คณะศิลปกรรมฯ,0.0,19.0,other
Teacher,อ.คณะศิลปกรรมฯ,0.0,22.0,History and Geography
Teacher,อ.คณะศิลปกรรมฯ,0.0,23.0,History and Geography
Teacher,อ.คณะศิลปกรรมฯ,0.0,13.0,Arts and recration
Teacher,อ.คณะศิลปกรรมฯ,0.0,6.0,Languages
Teacher,อ.คณะสถาปัตย์,25.0,26.0,History and Geography
Teacher,อ.คณะสถาปัตย์,2.0,21.0,Languages
Teacher,อ.คณะสถาปัตย์,0.0,22.0,Literatures
Teacher,อ.คณะสถาปัตย์,1070.0,49.0,History and Geography
Teacher,อ.คณะสถาปัตย์,0.0,28.0,Languages
Teacher,อ.คณะสถาปัตย์,6.0,37.0,other
Teacher,อ.คณะสถาปัตย์,0.0,60.0,"นามานุกรม, ทําเนียบนาม"
Teacher,อ.คณะสถาปัตย์,10.0,42.0,Arts and recration
Teacher,อ.คณะสถาปัตย์,507.0,76.0,History and Geography
Teacher,อ.คณะสถาปัตย์,351.0,58.0,Languages
Teacher,อ.คณะสถาปัตย์,88.0,40.0,Literatures
Teacher,อ.คณะสถาปัตย์,3.0,27.0,Philosophy
Teacher,อ.คณะสถาปัตย์,4.0,205.0,Religion
Teacher,อ.คณะสถาปัตย์,44.0,25.0,other
Teacher,อ.คณะสถาปัตย์,0.0,30.0,ชีวประวัติ
Teacher,อ.คณะสถาปัตย์,10.0,30.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะสถาปัตย์,1.0,278.0,หลักสูตร
Teacher,อ.คณะสถาปัตย์,33.0,383.0,Arts and recration
Teacher,อ.คณะสถาปัตย์,1785.0,48.0,History and Geography
Teacher,อ.คณะสถาปัตย์,158.0,28.0,Languages
Teacher,อ.คณะสถาปัตย์,105.0,71.0,Literatures
Teacher,อ.คณะสถาปัตย์,19.0,53.0,Philosophy
Teacher,อ.คณะสถาปัตย์,0.0,103.0,Religion
Teacher,อ.คณะสถาปัตย์,36.0,21.0,Social sciences
Teacher,อ.คณะสถาปัตย์,364.0,64.0,other
Teacher,อ.คณะสถาปัตย์,6.0,23.0,ชีวประวัติ
Teacher,อ.คณะสถาปัตย์,18.0,7.0,ประวัติและพัฒนาการ
Teacher,อ.คณะสถาปัตย์,73.0,66.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะสถาปัตย์,18.0,3.0,History and Geography
Teacher,อ.คณะสถาปัตย์,42.0,23.0,History and Geography
Teacher,อ.คณะสถาปัตย์,54.0,27.0,Languages
Teacher,อ.คณะสถาปัตย์,6.0,7.0,Literatures
Teacher,อ.คณะสถาปัตย์,26.0,21.0,Philosophy
Teacher,อ.คณะสถาปัตย์,7.0,52.0,Religion
Teacher,อ.คณะสถาปัตย์,108.0,20.0,Social sciences
Teacher,อ.คณะสถาปัตย์,90.0,18.0,other
Teacher,อ.คณะสถาปัตย์,159.0,9.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะสถาปัตย์,6.0,8.0,History and Geography
Teacher,อ.คณะสถาปัตย์,4.0,16.0,other
Teacher,อ.คณะสถาปัตย์,1.0,12.0,Philosophy
Teacher,อ.คณะสถาปัตย์,1.0,13.0,History and Geography
Teacher,อ.คณะสถาปัตย์,18.0,26.0,History and Geography
Teacher,อ.คณะสถาปัตย์,24.0,25.0,other
Teacher,อ.คณะสถาปัตย์,1.0,38.0,Arts and recration
Teacher,อ.คณะสถาปัตย์,14.0,22.0,Literatures
Teacher,อ.คณะสถาปัตย์,87.0,24.0,Arts and recration
Teacher,อ.คณะสถาปัตย์,23.0,63.0,Languages
Teacher,อ.คณะสถาปัตย์,316.0,36.0,Literatures
Teacher,อ.คณะสถาปัตย์,327.0,22.0,Philosophy
Teacher,อ.คณะสถาปัตย์,70.0,34.0,Technologies
Teacher,อ.คณะสถาปัตย์,917.0,23.0,other
Teacher,อ.คณะสถาปัตย์,41.0,20.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะสถาปัตย์,1491.0,32.0,History and Geography
Teacher,อ.คณะสถาปัตย์,642.0,29.0,Languages
Teacher,อ.คณะสถาปัตย์,0.0,48.0,Philosophy
Teacher,อ.คณะสถาปัตย์,18.0,28.0,Religion
Teacher,อ.คณะสถาปัตย์,386.0,27.0,Social sciences
Teacher,อ.คณะสถาปัตย์,1078.0,22.0,other
Teacher,อ.คณะสถาปัตย์,24.0,6.0,ชีวประวัติ
Teacher,อ.คณะสถาปัตย์,6.0,14.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะสถาปัตย์,0.0,47.0,Literatures
Teacher,อ.คณะสถาปัตย์,0.0,31.0,Arts and recration
Teacher,อ.คณะสถาปัตย์,7.0,58.0,History and Geography
Teacher,อ.คณะสถาปัตย์,0.0,2.0,Languages
Teacher,อ.คณะสถาปัตย์,14.0,30.0,Philosophy
Teacher,อ.คณะสถาปัตย์,0.0,8.0,other
Teacher,อ.คณะสถาปัตย์,0.0,79.0,History and Geography
Teacher,อ.คณะสถาปัตย์,6.0,9.0,Arts and recration
Teacher,อ.คณะสถาปัตย์,626.0,7.0,History and Geography
Teacher,อ.คณะสถาปัตย์,37.0,5.0,Languages
Teacher,อ.คณะสถาปัตย์,32.0,6.0,Literatures
Teacher,อ.คณะสถาปัตย์,18.0,6.0,Philosophy
Teacher,อ.คณะสถาปัตย์,48.0,5.0,other
Teacher,อ.คณะสถาปัตย์,54.0,2.0,Social sciences
Teacher,อ.คณะสถาปัตย์,0.0,0.0,Arts and recration
Teacher,อ.คณะสถาปัตย์,387.0,27.0,History and Geography
Teacher,อ.คณะสถาปัตย์,130.0,32.0,Languages
Teacher,อ.คณะสถาปัตย์,10.0,35.0,Literatures
Teacher,อ.คณะสถาปัตย์,155.0,14.0,Philosophy
Teacher,อ.คณะสถาปัตย์,10.0,26.0,Religion
Teacher,อ.คณะสถาปัตย์,236.0,32.0,Social sciences
Teacher,อ.คณะสถาปัตย์,6.0,35.0,Technologies
Teacher,อ.คณะสถาปัตย์,494.0,20.0,other
Teacher,อ.คณะสถาปัตย์,2.0,55.0,Literatures
Teacher,อ.คณะสถาปัตย์,0.0,29.0,Philosophy
Teacher,อ.คณะสถาปัตย์,0.0,36.0,other
Teacher,อ.คณะสถาปัตย์,0.0,26.0,Literatures
Teacher,อ.คณะสถาปัตย์,0.0,36.0,History and Geography
Teacher,อ.คณะสถาปัตย์,0.0,31.0,Philosophy
Teacher,อ.คณะสถาปัตย์,0.0,4.0,other
Teacher,อ.คณะสถาปัตย์,0.0,50.0,Languages
Teacher,อ.คณะสถาปัตย์,0.0,71.0,Religion
Teacher,อ.คณะสถาปัตย์,0.0,21.0,History and Geography
Teacher,อ.คณะสถาปัตย์,0.0,28.0,Literatures
Teacher,อ.คณะสถาปัตย์,0.0,17.0,Philosophy
Teacher,อ.คณะสถาปัตย์,6.0,0.0,Religion
Teacher,อ.คณะสถาปัตย์,0.0,28.0,Social sciences
Teacher,อ.คณะสถาปัตย์,17.0,26.0,other
Teacher,อ.คณะสถาปัตย์,0.0,1.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะสถาปัตย์,0.0,56.0,History and Geography
Teacher,อ.คณะสถาปัตย์,0.0,29.0,Literatures
Teacher,อ.คณะสถาปัตย์,7.0,18.0,Literatures
Teacher,อ.คณะสถาปัตย์,9.0,7.0,Languages
Teacher,อ.คณะสถาปัตย์,0.0,23.0,Literatures
Teacher,อ.คณะสถาปัตย์,2.0,9.0,วิทยานิพนธ์
Teacher,อ.คณะสถาปัตย์,1.0,41.0,History and Geography
Teacher,อ.คณะสถาปัตย์,0.0,38.0,Languages
Teacher,อ.คณะสถาปัตย์,0.0,59.0,Philosophy
Teacher,อ.คณะสถาปัตย์,3.0,27.0,Technologies
Teacher,อ.คณะสถาปัตย์,6.0,14.0,other
Teacher,อ.คณะสถาปัตย์,14.0,28.0,Languages
Teacher,อ.คณะสถาปัตย์,0.0,55.0,Philosophy
Teacher,อ.คณะสถาปัตย์,0.0,64.0,Religion
Teacher,อ.คณะสถาปัตย์,12.0,38.0,other
Teacher,อ.คณะสถาปัตย์,18.0,13.0,ชีวประวัติ
Teacher,อ.คณะสถาปัตย์,0.0,8.0,Languages
Teacher,อ.คณะสถาปัตย์,0.0,22.0,Arts and recration
Teacher,อ.คณะสถาปัตย์,0.0,16.0,Languages
Teacher,อ.คณะสถาปัตย์,0.0,16.0,Literatures
Teacher,อ.คณะสถาปัตย์,0.0,15.0,Religion
Teacher,อ.คณะสถาปัตย์,0.0,5.0,other
Teacher,อ.คณะสถาปัตย์,0.0,18.0,ชีวประวัติ
Teacher,อ.คณะสถาปัตย์,0.0,46.0,หลักสูตร
Teacher,อ.คณะสถาปัตย์,0.0,17.0,Languages
Teacher,อ.คณะสถาปัตย์,2.0,29.0,Arts and recration
Teacher,อ.คณะสถาปัตย์,0.0,14.0,Literatures
Teacher,อ.คณะสถาปัตย์,16.0,15.0,Arts and recration
Teacher,อ.คณะสถาปัตย์,14.0,14.0,History and Geography
Teacher,อ.คณะสถาปัตย์,42.0,19.0,Languages
Teacher,อ.คณะสถาปัตย์,0.0,12.0,Literatures
Teacher,อ.คณะสถาปัตย์,0.0,0.0,Philosophy
Teacher,อ.คณะสถาปัตย์,6.0,8.0,Social sciences
Teacher,อ.คณะสถาปัตย์,79.0,17.0,other
Teacher,อ.คณะสถาปัตย์,0.0,14.0,ข้อสอบ
Teacher,อ.คณะสถาปัตย์,11.0,23.0,ชีวประวัติ
Teacher,อ.คณะสถาปัตย์,50.0,32.0,"นามานุกรม, ทําเนียบนาม"
Teacher,อ.คณะสถาปัตย์,69.0,21.0,ประวัติและพัฒนาการ
Teacher,อ.คณะสถาปัตย์,39.0,15.0,"สถิติ, งานวิจัยสถาบัน"
Teacher,อ.คณะสถาปัตย์,7.0,28.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะสถาปัตย์,12.0,24.0,หลักปฏิบัติ
Teacher,อ.คณะสถาปัตย์,9.0,16.0,หลักสูตร
Teacher,อ.คณะสถาปัตย์,73.0,27.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
Teacher,อ.คณะสถาปัตย์,6.0,24.0,Languages
Teacher,อ.คณะสถาปัตย์,0.0,12.0,other
Teacher,อ.คณะสถาปัตย์,2.0,72.0,Social sciences
Teacher,อ.คณะสถาปัตย์,12.0,40.0,other
Teacher,อ.คณะสถาปัตย์,73.0,24.0,History and Geography
Teacher,อ.คณะสถาปัตย์,6.0,8.0,Languages
Teacher,อ.คณะสถาปัตย์,2.0,36.0,Philosophy
Teacher,อ.คณะสถาปัตย์,19.0,33.0,other
Teacher,อ.คณะสถาปัตย์,18.0,24.0,ชีวประวัติ
Teacher,อ.คณะสถาปัตย์,0.0,6.0,ประวัติและพัฒนาการ
Teacher,อ.คณะสถาปัตย์,62.0,6.0,วิทยานิพนธ์
Teacher,อ.คณะสถาปัตย์,18.0,7.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
Teacher,อ.คณะสหเวชศาสตร์,0.0,44.0,Arts and recration
Teacher,อ.คณะสหเวชศาสตร์,0.0,45.0,Literatures
Teacher,อ.คณะสหเวชศาสตร์,0.0,42.0,Philosophy
Teacher,อ.คณะสหเวชศาสตร์,0.0,55.0,Technologies
Teacher,อ.คณะสหเวชศาสตร์,0.0,44.0,other
Teacher,อ.คณะสหเวชศาสตร์,0.0,29.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะสหเวชศาสตร์,0.0,48.0,History and Geography
Teacher,อ.คณะสหเวชศาสตร์,0.0,42.0,Languages
Teacher,อ.คณะสหเวชศาสตร์,0.0,53.0,Religion
Teacher,อ.คณะสหเวชศาสตร์,0.0,62.0,SET
Teacher,อ.คณะสหเวชศาสตร์,0.0,53.0,Social sciences
Teacher,อ.คณะสหเวชศาสตร์,0.0,35.0,other
Teacher,อ.คณะสหเวชศาสตร์,0.0,25.0,Arts and recration
Teacher,อ.คณะสหเวชศาสตร์,0.0,38.0,History and Geography
Teacher,อ.คณะสหเวชศาสตร์,0.0,32.0,Languages
Teacher,อ.คณะสหเวชศาสตร์,0.0,29.0,Literatures
Teacher,อ.คณะสหเวชศาสตร์,0.0,28.0,other
Teacher,อ.คณะสหเวชศาสตร์,0.0,30.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะสหเวชศาสตร์,0.0,43.0,other
Teacher,อ.คณะสหเวชศาสตร์,0.0,42.0,Arts and recration
Teacher,อ.คณะสหเวชศาสตร์,0.0,48.0,History and Geography
Teacher,อ.คณะสหเวชศาสตร์,0.0,24.0,Literatures
Teacher,อ.คณะสหเวชศาสตร์,0.0,30.0,other
Teacher,อ.คณะสหเวชศาสตร์,0.0,45.0,Arts and recration
Teacher,อ.คณะสหเวชศาสตร์,0.0,19.0,History and Geography
Teacher,อ.คณะสหเวชศาสตร์,0.0,25.0,Languages
Teacher,อ.คณะสหเวชศาสตร์,0.0,41.0,Literatures
Teacher,อ.คณะสหเวชศาสตร์,0.0,31.0,Religion
Teacher,อ.คณะสหเวชศาสตร์,0.0,38.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะสหเวชศาสตร์,0.0,14.0,Languages
Teacher,อ.คณะสหเวชศาสตร์,0.0,63.0,Religion
Teacher,อ.คณะสหเวชศาสตร์,0.0,70.0,Literatures
Teacher,อ.คณะสหเวชศาสตร์,0.0,13.0,Languages
Teacher,อ.คณะสัตวแพทย์ฯ,5.0,9.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะสัตวแพทย์ฯ,13.0,31.0,Arts and recration
Teacher,อ.คณะสัตวแพทย์ฯ,65.0,33.0,Literatures
Teacher,อ.คณะสัตวแพทย์ฯ,3.0,24.0,Philosophy
Teacher,อ.คณะสัตวแพทย์ฯ,5.0,10.0,Technologies
Teacher,อ.คณะสัตวแพทย์ฯ,34.0,16.0,other
Teacher,อ.คณะสัตวแพทย์ฯ,11.0,15.0,History and Geography
Teacher,อ.คณะสัตวแพทย์ฯ,25.0,31.0,Languages
Teacher,อ.คณะสัตวแพทย์ฯ,3.0,45.0,Religion
Teacher,อ.คณะสัตวแพทย์ฯ,36.0,17.0,Social sciences
Teacher,อ.คณะสัตวแพทย์ฯ,66.0,19.0,other
Teacher,อ.คณะสัตวแพทย์ฯ,2.0,16.0,ชีวประวัติ
Teacher,อ.คณะสัตวแพทย์ฯ,14.0,28.0,Arts and recration
Teacher,อ.คณะสัตวแพทย์ฯ,3.0,8.0,History and Geography
Teacher,อ.คณะสัตวแพทย์ฯ,38.0,19.0,Languages
Teacher,อ.คณะสัตวแพทย์ฯ,6.0,18.0,Literatures
Teacher,อ.คณะสัตวแพทย์ฯ,3.0,12.0,Philosophy
Teacher,อ.คณะสัตวแพทย์ฯ,38.0,21.0,Social sciences
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,40.0,Technologies
Teacher,อ.คณะสัตวแพทย์ฯ,9.0,22.0,other
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,7.0,History and Geography
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,36.0,Arts and recration
Teacher,อ.คณะสัตวแพทย์ฯ,1.0,19.0,History and Geography
Teacher,อ.คณะสัตวแพทย์ฯ,1.0,34.0,Languages
Teacher,อ.คณะสัตวแพทย์ฯ,13.0,10.0,Literatures
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,38.0,Philosophy
Teacher,อ.คณะสัตวแพทย์ฯ,3.0,8.0,Social sciences
Teacher,อ.คณะสัตวแพทย์ฯ,4.0,38.0,Technologies
Teacher,อ.คณะสัตวแพทย์ฯ,16.0,10.0,other
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,28.0,Literatures
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,43.0,Languages
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,42.0,Literatures
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,20.0,Technologies
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,23.0,Literatures
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,18.0,Literatures
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,24.0,Languages
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,21.0,Literatures
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,29.0,ข้อสอบ
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,33.0,"นามานุกรม, ทําเนียบนาม"
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,6.0,ประวัติและพัฒนาการ
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,20.0,"สถิติ, งานวิจัยสถาบัน"
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,10.0,หลักสูตร
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,4.0,ข้อสอบ
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,8.0,ประวัติและพัฒนาการ
Teacher,อ.คณะสัตวแพทย์ฯ,57.0,31.0,Arts and recration
Teacher,อ.คณะสัตวแพทย์ฯ,19.0,21.0,Languages
Teacher,อ.คณะสัตวแพทย์ฯ,130.0,242.0,Literatures
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,0.0,Philosophy
Teacher,อ.คณะสัตวแพทย์ฯ,38.0,20.0,Religion
Teacher,อ.คณะสัตวแพทย์ฯ,38.0,10.0,Social sciences
Teacher,อ.คณะสัตวแพทย์ฯ,0.0,28.0,other
Teacher,อ.คณะสัตวแพทย์ฯ,19.0,18.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะสัตวแพทย์ฯ,7.0,23.0,Arts and recration
Teacher,อ.คณะสัตวแพทย์ฯ,5.0,9.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะสัตวแพทย์ฯ,8.0,106.0,วิทยานิพนธ์
Teacher,อ.คณะอักษรศาสตร์,3.0,5.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,2.0,12.0,Languages
Teacher,อ.คณะอักษรศาสตร์,42.0,10.0,other
Teacher,อ.คณะอักษรศาสตร์,2.0,15.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,29.0,13.0,Languages
Teacher,อ.คณะอักษรศาสตร์,1.0,4.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,1.0,6.0,other
Teacher,อ.คณะอักษรศาสตร์,60.0,34.0,Arts and recration
Teacher,อ.คณะอักษรศาสตร์,336.0,37.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,2783.0,33.0,Languages
Teacher,อ.คณะอักษรศาสตร์,95.0,21.0,Literatures
Teacher,อ.คณะอักษรศาสตร์,618.0,35.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,230.0,29.0,Religion
Teacher,อ.คณะอักษรศาสตร์,721.0,30.0,Social sciences
Teacher,อ.คณะอักษรศาสตร์,1270.0,44.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,7847.0,31.0,other
Teacher,อ.คณะอักษรศาสตร์,2.0,20.0,ข้อสอบ
Teacher,อ.คณะอักษรศาสตร์,74.0,33.0,ชีวประวัติ
Teacher,อ.คณะอักษรศาสตร์,12.0,9.0,"นามานุกรม, ทําเนียบนาม"
Teacher,อ.คณะอักษรศาสตร์,18.0,18.0,"สถิติ, งานวิจัยสถาบัน"
Teacher,อ.คณะอักษรศาสตร์,1997.0,28.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะอักษรศาสตร์,2.0,16.0,หลักสูตร
Teacher,อ.คณะอักษรศาสตร์,73.0,17.0,Languages
Teacher,อ.คณะอักษรศาสตร์,33.0,51.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,439.0,35.0,other
Teacher,อ.คณะอักษรศาสตร์,3.0,27.0,ชีวประวัติ
Teacher,อ.คณะอักษรศาสตร์,5.0,32.0,"นามานุกรม, ทําเนียบนาม"
Teacher,อ.คณะอักษรศาสตร์,6.0,5.0,หลักสูตร
Teacher,อ.คณะอักษรศาสตร์,42.0,9.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,2.0,25.0,other
Teacher,อ.คณะอักษรศาสตร์,6.0,5.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,12.0,8.0,Social sciences
Teacher,อ.คณะอักษรศาสตร์,5.0,9.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,64.0,37.0,other
Teacher,อ.คณะอักษรศาสตร์,6.0,13.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะอักษรศาสตร์,26.0,28.0,other
Teacher,อ.คณะอักษรศาสตร์,0.0,15.0,Religion
Teacher,อ.คณะอักษรศาสตร์,14.0,30.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,6.0,5.0,other
Teacher,อ.คณะอักษรศาสตร์,2.0,9.0,Languages
Teacher,อ.คณะอักษรศาสตร์,18.0,6.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,1.0,90.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,6.0,38.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,43.0,3.0,other
Teacher,อ.คณะอักษรศาสตร์,105.0,14.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,61.0,9.0,Languages
Teacher,อ.คณะอักษรศาสตร์,16.0,11.0,Literatures
Teacher,อ.คณะอักษรศาสตร์,142.0,13.0,Social sciences
Teacher,อ.คณะอักษรศาสตร์,10.0,9.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,257.0,13.0,other
Teacher,อ.คณะอักษรศาสตร์,15.0,0.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะอักษรศาสตร์,64.0,22.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,31.0,8.0,other
Teacher,อ.คณะอักษรศาสตร์,46.0,16.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะอักษรศาสตร์,2.0,57.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,142.0,19.0,Languages
Teacher,อ.คณะอักษรศาสตร์,1.0,13.0,Literatures
Teacher,อ.คณะอักษรศาสตร์,23.0,15.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,35.0,25.0,Social sciences
Teacher,อ.คณะอักษรศาสตร์,90.0,76.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,276.0,35.0,other
Teacher,อ.คณะอักษรศาสตร์,3.0,31.0,ชีวประวัติ
Teacher,อ.คณะอักษรศาสตร์,0.0,43.0,ประวัติและพัฒนาการ
Teacher,อ.คณะอักษรศาสตร์,37.0,13.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะอักษรศาสตร์,987.0,8.0,วิทยานิพนธ์
Teacher,อ.คณะอักษรศาสตร์,12.0,25.0,Languages
Teacher,อ.คณะอักษรศาสตร์,1.0,13.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,8.0,10.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะอักษรศาสตร์,6.0,4.0,Languages
Teacher,อ.คณะอักษรศาสตร์,11.0,59.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,18.0,39.0,other
Teacher,อ.คณะอักษรศาสตร์,119.0,43.0,Arts and recration
Teacher,อ.คณะอักษรศาสตร์,5.0,17.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,1265.0,31.0,Literatures
Teacher,อ.คณะอักษรศาสตร์,1390.0,35.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,502.0,29.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,3870.0,35.0,other
Teacher,อ.คณะอักษรศาสตร์,6.0,8.0,"สถิติ, งานวิจัยสถาบัน"
Teacher,อ.คณะอักษรศาสตร์,23.0,19.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะอักษรศาสตร์,10.0,25.0,Arts and recration
Teacher,อ.คณะอักษรศาสตร์,353.0,27.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,2832.0,35.0,Languages
Teacher,อ.คณะอักษรศาสตร์,0.0,24.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,6.0,24.0,RES
Teacher,อ.คณะอักษรศาสตร์,652.0,31.0,Religion
Teacher,อ.คณะอักษรศาสตร์,456.0,26.0,Social sciences
Teacher,อ.คณะอักษรศาสตร์,24.0,53.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,1981.0,30.0,other
Teacher,อ.คณะอักษรศาสตร์,6.0,11.0,จุลสาร
Teacher,อ.คณะอักษรศาสตร์,6.0,28.0,ชีวประวัติ
Teacher,อ.คณะอักษรศาสตร์,10.0,14.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะอักษรศาสตร์,6.0,14.0,หลักสูตร
Teacher,อ.คณะอักษรศาสตร์,8.0,1.0,Literatures
Teacher,อ.คณะอักษรศาสตร์,18.0,107.0,other
Teacher,อ.คณะอักษรศาสตร์,82.0,56.0,Arts and recration
Teacher,อ.คณะอักษรศาสตร์,50.0,19.0,Languages
Teacher,อ.คณะอักษรศาสตร์,37.0,35.0,Social sciences
Teacher,อ.คณะอักษรศาสตร์,133.0,25.0,other
Teacher,อ.คณะอักษรศาสตร์,6.0,32.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,1.0,5.0,Literatures
Teacher,อ.คณะอักษรศาสตร์,2.0,5.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,1.0,5.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,15.0,6.0,Arts and recration
Teacher,อ.คณะอักษรศาสตร์,38.0,5.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,20.0,7.0,Languages
Teacher,อ.คณะอักษรศาสตร์,1.0,8.0,other
