description,checkout_count,duration_min,content
อ.คณะพยาบาลศาสตร,12,78574.15,Book
อ.คณะพยาบาลศาสตร,18,55209.36491,Languages
อ.คณะพยาบาลศาสตร,4,46909.81111,Religion
อ.คณะพยาบาลศาสตร,4,42125.81667,Social sciences
อ.คณะพยาบาลศาสตร,0,84775.66667,Languages
อ.คณะพยาบาลศาสตร,0,29905.61111,Literatures
อ.คณะพยาบาลศาสตร,4,53507.88333,Arts and recration
อ.คณะพยาบาลศาสตร,12,46948.84144,Book
อ.คณะพยาบาลศาสตร,96,51988.48902,E Book
อ.คณะพยาบาลศาสตร,4,40206.04333,Languages
อ.คณะพยาบาลศาสตร,1,51454.70379,Literatures
อ.คณะพยาบาลศาสตร,3,68273.94444,Philosophy
อ.คณะพยาบาลศาสตร,4,79018.06667,Religion
อ.คณะพยาบาลศาสตร,2,40312.70833,Book
อ.คณะพยาบาลศาสตร,2,40310.26667,Book
อ.คณะพยาบาลศาสตร,1,42899.46667,Arts and recration
อ.คณะพยาบาลศาสตร,0,51165.96667,Book
อ.คณะพยาบาลศาสตร,0,57153.66667,E Book
อ.คณะพยาบาลศาสตร,0,24453.55,Languages
อ.คณะพยาบาลศาสตร,0,84624.5,Philosophy
อ.คณะพยาบาลศาสตร,2,19011.73333,Philosophy
อ.คณะพยาบาลศาสตร,2,7522.416667,E Book
อ.คณะพยาบาลศาสตร,0,58383.475,Languages
อ.คณะพยาบาลศาสตร,0,67079.075,Literatures
อ.คณะพยาบาลศาสตร,0,83255.39167,Philosophy
อ.คณะพยาบาลศาสตร,6,66194.24444,E Book
อ.คณะพยาบาลศาสตร,0,40120.06667,Book
อ.คณะพยาบาลศาสตร,6,21347.54,E Book
อ.คณะพยาบาลศาสตร,4,33725.91667,Book
อ.คณะพยาบาลศาสตร,2,73923.925,E Book
อ.คณะพยาบาลศาสตร,0,89404.95,E Book
อ.คณะพยาบาลศาสตร,0,14812.71667,E Thesis
อ.คณะพาณิชย-บัญชี,15,7521.35,Literatures
อ.คณะพาณิชย-บัญชี,76,41840.82636,Book
อ.คณะพาณิชย-บัญชี,27,42414.23611,E Book
อ.คณะพาณิชย-บัญชี,15,40119.28333,Languages
อ.คณะพาณิชย-บัญชี,8,47605.13333,Religion
อ.คณะพาณิชย-บัญชี,8,44690.61667,Social sciences
อ.คณะพาณิชย-บัญชี,1,40357.7,E Book
อ.คณะพาณิชย-บัญชี,16,47534.61667,Book
อ.คณะพาณิชย-บัญชี,16,65683.125,E Book
อ.คณะพาณิชย-บัญชี,17,45235.38571,Arts and recration
อ.คณะพาณิชย-บัญชี,79,54223.32427,Book
อ.คณะพาณิชย-บัญชี,15,51374.47778,E Book
อ.คณะพาณิชย-บัญชี,653,46717.0944,Literatures
อ.คณะพาณิชย-บัญชี,50,45502.93016,Philosophy
อ.คณะพาณิชย-บัญชี,0,25529.01667,Special Collection
อ.คณะพาณิชย-บัญชี,1,26398.14167,Technologies
อ.คณะพาณิชย-บัญชี,30,40164.64545,Book
อ.คณะพาณิชย-บัญชี,41,35103.72917,E Book
อ.คณะพาณิชย-บัญชี,10,21021.08,History and Geography
อ.คณะพาณิชย-บัญชี,344,46313.01806,Languages
อ.คณะพาณิชย-บัญชี,110,36563.46019,Religion
อ.คณะพาณิชย-บัญชี,57,43091.01852,Social sciences
อ.คณะพาณิชย-บัญชี,3,14148.01667,Technologies
อ.คณะพาณิชย-บัญชี,0,41433.5,Arts and recration
อ.คณะพาณิชย-บัญชี,0,86410.73333,E Book
อ.คณะพาณิชย-บัญชี,3,41914,Book
อ.คณะพาณิชย-บัญชี,3,6972.333333,E Book
อ.คณะพาณิชย-บัญชี,13,39014.61389,Languages
อ.คณะพาณิชย-บัญชี,3,19996.76667,Philosophy
อ.คณะพาณิชย-บัญชี,26,9435.858333,Languages
อ.คณะพาณิชย-บัญชี,18,8091.966667,Literatures
อ.คณะพาณิชย-บัญชี,7,31025.54167,Arts and recration
อ.คณะพาณิชย-บัญชี,25,39002.62099,Book
อ.คณะพาณิชย-บัญชี,36,41117.18472,Languages
อ.คณะพาณิชย-บัญชี,3,21101.58333,Literatures
อ.คณะพาณิชย-บัญชี,0,14830.95,Philosophy
อ.คณะพาณิชย-บัญชี,20,15058.26667,Religion
อ.คณะพาณิชย-บัญชี,0,38918.7,Social sciences
อ.คณะพาณิชย-บัญชี,1,34789.98333,Technologies
อ.คณะพาณิชย-บัญชี,10,40280.96667,Book
อ.คณะพาณิชย-บัญชี,87,34008.14667,E Book
อ.คณะพาณิชย-บัญชี,2,15928.25,E Reserve 7
อ.คณะพาณิชย-บัญชี,18,3035.816667,Thesis
อ.คณะพาณิชย-บัญชี,2673,351822.8904,Arts and recration
อ.คณะพาณิชย-บัญชี,265,230473.9315,Book
อ.คณะพาณิชย-บัญชี,2023,267488.1714,E Book
อ.คณะพาณิชย-บัญชี,30,44186.40417,E Book for Staff
อ.คณะพาณิชย-บัญชี,46,247788.1702,E Reserve 7
อ.คณะพาณิชย-บัญชี,0,67665.50833,Fulltext CD-ROM
อ.คณะพาณิชย-บัญชี,92,200544.2619,History and Geography
อ.คณะพาณิชย-บัญชี,2824,270424.8194,Languages
อ.คณะพาณิชย-บัญชี,14651,301160.7976,Literatures
อ.คณะพาณิชย-บัญชี,2815,305443.8048,Philosophy
อ.คณะพาณิชย-บัญชี,486,262433.5597,Religion
อ.คณะพาณิชย-บัญชี,134,252967.7974,Software CD-ROM
อ.คณะพาณิชย-บัญชี,8,83771.16667,Technologies
อ.คณะพาณิชย-บัญชี,2,0.066666667,Arts and recration
อ.คณะพาณิชย-บัญชี,16,15766.34167,Book
อ.คณะพาณิชย-บัญชี,45,27382.23194,E Book
อ.คณะพาณิชย-บัญชี,0,24537.65833,E Book for Staff
อ.คณะพาณิชย-บัญชี,0,3349.883333,E Reserve 7
อ.คณะพาณิชย-บัญชี,0,4875.616667,Fulltext CD-ROM
อ.คณะพาณิชย-บัญชี,15,72081.625,Languages
อ.คณะพาณิชย-บัญชี,30,52388.43611,Literatures
อ.คณะพาณิชย-บัญชี,65,25277.20357,Software CD-ROM
อ.คณะพาณิชย-บัญชี,18,1421.416667,Arts and recration
อ.คณะพาณิชย-บัญชี,0,0.116666667,E Book
อ.คณะพาณิชย-บัญชี,0,0.116666667,E Reserve 7
อ.คณะพาณิชย-บัญชี,96,132660.8533,Languages
อ.คณะพาณิชย-บัญชี,182,155666.712,Literatures
อ.คณะพาณิชย-บัญชี,10,6299.836667,Philosophy
อ.คณะพาณิชย-บัญชี,0,0.116666667,Software CD-ROM
อ.คณะพาณิชย-บัญชี,32,-7306.408333,Book
อ.คณะพาณิชย-บัญชี,29,13047.2141,Thesis
อ.คณะพาณิชย-บัญชี,7,19615.0641,Thesis
อ.คณะพาณิชย-บัญชี,0,20872.55,Book
อ.คณะพาณิชย-บัญชี,1,13237.38333,E Book
อ.คณะพาณิชย-บัญชี,32,24668.16667,Languages
อ.คณะพาณิชย-บัญชี,25,20739.5963,Literatures
อ.คณะพาณิชย-บัญชี,18,27218.4,Philosophy
อ.คณะพาณิชย-บัญชี,36,19193.40556,Religion
อ.คณะพาณิชย-บัญชี,16,42473.60833,Book
อ.คณะพาณิชย-บัญชี,30,22501.225,E Book
อ.คณะพาณิชย-บัญชี,48,24160.40556,Book
อ.คณะพาณิชย-บัญชี,138,50854.10392,E Book
อ.คณะพาณิชย-บัญชี,8,40011.48333,Languages
อ.คณะพาณิชย-บัญชี,8,7597.316667,Religion
อ.คณะพาณิชย-บัญชี,15,43314.3,Software CD-ROM
อ.คณะพาณิชย-บัญชี,3,45915.48333,Book
อ.คณะพาณิชย-บัญชี,4,21572.06667,E Book
อ.คณะพาณิชย-บัญชี,2,27491.725,Languages
อ.คณะพาณิชย-บัญชี,31,32964.53889,Literatures
อ.คณะพาณิชย-บัญชี,15,83848.3,Philosophy
อ.คณะพาณิชย-บัญชี,13,88979.41111,Religion
อ.คณะพาณิชย-บัญชี,8,80977.88333,Social sciences
อ.คณะพาณิชย-บัญชี,1,51846.2,Book
อ.คณะพาณิชย-บัญชี,15,73548.61667,E Book
อ.คณะพาณิชย-บัญชี,1,48183.95,Book
อ.คณะพาณิชย-บัญชี,0,44914.56667,E Book
อ.คณะพาณิชย-บัญชี,0,82843.63333,Book
อ.คณะพาณิชย-บัญชี,0,80595.15,E Book for Staff
อ.คณะพาณิชย-บัญชี,8,24511.86667,Languages
อ.คณะพาณิชย-บัญชี,0,14357.31667,Literatures
อ.คณะพาณิชย-บัญชี,13,24829.50833,Technologies
อ.คณะพาณิชย-บัญชี,6,72421.7,E Book
อ.คณะพาณิชย-บัญชี,37,5575.316667,Book
อ.คณะพาณิชย-บัญชี,4,28450.88889,E Book
อ.คณะพาณิชย-บัญชี,0,42886.15,Literatures
อ.คณะพาณิชย-บัญชี,1,38927.68333,Book
อ.คณะพาณิชย-บัญชี,1,19078.01667,E Book
อ.คณะพาณิชย-บัญชี,8,87203.26667,Literatures
อ.คณะพาณิชย-บัญชี,34,47593.8375,Book
อ.คณะพาณิชย-บัญชี,34,55622.9625,E Book
อ.คณะพาณิชย-บัญชี,51,42456.51296,Languages
อ.คณะพาณิชย-บัญชี,41,48704.99286,Literatures
อ.คณะพาณิชย-บัญชี,15,43095.83333,Philosophy
อ.คณะพาณิชย-บัญชี,18,22902.61667,Arts and recration
อ.คณะพาณิชย-บัญชี,2,39373.54167,E Book
อ.คณะพาณิชย-บัญชี,64,34055.46765,Languages
อ.คณะพาณิชย-บัญชี,478,23836.55169,Literatures
อ.คณะพาณิชย-บัญชี,1,13865.73333,Religion
อ.คณะพาณิชย-บัญชี,30,20538.075,Social sciences
อ.คณะพาณิชย-บัญชี,0,11610.775,E Book
อ.คณะพาณิชย-บัญชี,36,40751.67667,E Reserve 7
อ.คณะพาณิชย-บัญชี,0,7598.333333,Languages
อ.คณะพาณิชย-บัญชี,3,11443.78333,Literatures
อ.คณะพาณิชย-บัญชี,0,15616.3,Arts and recration
อ.คณะพาณิชย-บัญชี,19,23496.92778,E Book
อ.คณะพาณิชย-บัญชี,4,1615.833333,Special Collection
อ.คณะพาณิชย-บัญชี,101,24004.41042,Book
อ.คณะพาณิชย-บัญชี,135,31095.28718,E Book
อ.คณะพาณิชย-บัญชี,3,47601.66667,History and Geography
อ.คณะพาณิชย-บัญชี,23,27993.1119,Languages
อ.คณะพาณิชย-บัญชี,24,8814.388889,E Thesis
อ.คณะพาณิชย-บัญชี,16,5173.041667,Thesis
อ.คณะรัฐศาสตร์,7,13030.12778,History and Geography
อ.คณะรัฐศาสตร์,42,5802.45,E Book
อ.คณะรัฐศาสตร์,16,12644.01667,History and Geography
อ.คณะรัฐศาสตร์,772,18718.89386,Languages
อ.คณะรัฐศาสตร์,3,4462.666667,Philosophy
อ.คณะรัฐศาสตร์,127,7519,Book
อ.คณะรัฐศาสตร์,3,8773.366667,Languages
อ.คณะรัฐศาสตร์,603,24157.83194,Book
อ.คณะรัฐศาสตร์,1629,29827.74352,E Book
อ.คณะรัฐศาสตร์,0,26296.6,E Bound Journal
อ.คณะรัฐศาสตร์,145,14783.40455,Languages
อ.คณะรัฐศาสตร์,8,34239.53333,Philosophy
อ.คณะรัฐศาสตร์,4,11578.2,Social sciences
อ.คณะรัฐศาสตร์,0,8500.283333,Technologies
อ.คณะรัฐศาสตร์,27,17106.33542,E Book
อ.คณะรัฐศาสตร์,1,10221.08333,Languages
อ.คณะรัฐศาสตร์,3,11636.13333,E Book
อ.คณะรัฐศาสตร์,306,13506.20556,Book
อ.คณะรัฐศาสตร์,70,26776.21548,E Book
อ.คณะรัฐศาสตร์,1,10397.1,Languages
อ.คณะรัฐศาสตร์,186,1534.866667,Thesis
อ.คณะรัฐศาสตร์,0,1093.066667,Book
อ.คณะรัฐศาสตร์,0,1027.833333,E Book
อ.คณะรัฐศาสตร์,233,20129.85152,Arts and recration
อ.คณะรัฐศาสตร์,348,33279.2537,Book
อ.คณะรัฐศาสตร์,199,23915.32639,E Book
อ.คณะรัฐศาสตร์,1823,29765.08333,Literatures
อ.คณะรัฐศาสตร์,3711,39119.04716,Philosophy
อ.คณะรัฐศาสตร์,127,15801.35833,Technologies
อ.คณะรัฐศาสตร์,811,28597.59744,Book
อ.คณะรัฐศาสตร์,2204,34262.38213,E Book
อ.คณะรัฐศาสตร์,14,26443.29167,History and Geography
อ.คณะรัฐศาสตร์,12263,36950.60414,Languages
อ.คณะรัฐศาสตร์,1017,19184.81222,Religion
อ.คณะรัฐศาสตร์,64,29342.58485,Social sciences
อ.คณะรัฐศาสตร์,8,60654.9,Literatures
อ.คณะรัฐศาสตร์,1,23634.95,Book
อ.คณะรัฐศาสตร์,459,30174.38426,Book
อ.คณะรัฐศาสตร์,673,29978.72556,E Book
อ.คณะรัฐศาสตร์,3394,32157.70615,Languages
อ.คณะรัฐศาสตร์,391,25187.43889,Literatures
อ.คณะรัฐศาสตร์,153,33658.12,Philosophy
อ.คณะรัฐศาสตร์,123,26333.39444,Religion
อ.คณะรัฐศาสตร์,243,41162.84167,Social sciences
อ.คณะรัฐศาสตร์,0,40488.53333,Technologies
อ.คณะรัฐศาสตร์,0,1.7,Book
อ.คณะรัฐศาสตร์,701,62819.89603,E Book
อ.คณะรัฐศาสตร์,2,37478.65952,Languages
อ.คณะรัฐศาสตร์,8,88352.125,Literatures
อ.คณะรัฐศาสตร์,174,4247.1,Philosophy
อ.คณะรัฐศาสตร์,4,14096.68333,Social sciences
อ.คณะรัฐศาสตร์,0,20674.33333,Book
อ.คณะรัฐศาสตร์,202,47914.48667,E Book
อ.คณะรัฐศาสตร์,3,86738.98333,History and Geography
อ.คณะรัฐศาสตร์,378,32869.15714,Languages
อ.คณะรัฐศาสตร์,1436,51406.6746,Literatures
อ.คณะรัฐศาสตร์,198,24988.19,Philosophy
อ.คณะรัฐศาสตร์,3,91261.53333,Religion
อ.คณะรัฐศาสตร์,3,24557.74167,E Book
อ.คณะรัฐศาสตร์,174,37562.65,Arts and recration
อ.คณะรัฐศาสตร์,13,11265.11667,Book
อ.คณะรัฐศาสตร์,35,66837.975,E Book
อ.คณะรัฐศาสตร์,204,29931.83333,History and Geography
อ.คณะรัฐศาสตร์,517,28048.58102,Languages
อ.คณะรัฐศาสตร์,165,17715.39048,Literatures
อ.คณะรัฐศาสตร์,198,19458.08333,Philosophy
อ.คณะรัฐศาสตร์,183,39604.15,Religion
อ.คณะรัฐศาสตร์,3,9890.8,Technologies
อ.คณะรัฐศาสตร์,15,10432.15,Literatures
อ.คณะรัฐศาสตร์,11,5392.388889,Thesis
อ.คณะรัฐศาสตร์,3,2960.966667,Book
อ.คณะรัฐศาสตร์,97,10234.28333,Book
อ.คณะรัฐศาสตร์,1516,100771.2269,E Book
อ.คณะรัฐศาสตร์,529,275293.8,Languages
อ.คณะรัฐศาสตร์,656,29366.53333,Book
อ.คณะรัฐศาสตร์,5,147869.275,E Book
อ.คณะรัฐศาสตร์,6,60619,History and Geography
อ.คณะรัฐศาสตร์,1820,39693.92222,Languages
อ.คณะรัฐศาสตร์,1584,55021.45694,Literatures
อ.คณะรัฐศาสตร์,174,1724.583333,Philosophy
อ.คณะรัฐศาสตร์,0,8857.725,Book
อ.คณะรัฐศาสตร์,43,16237.55833,E Book
อ.คณะรัฐศาสตร์,3,1406.45,E Book for Staff
อ.คณะรัฐศาสตร์,29,6955.125,Languages
อ.คณะรัฐศาสตร์,3,1406.4,Philosophy
อ.คณะรัฐศาสตร์,392,32443.51,Book
อ.คณะรัฐศาสตร์,561,49227.67111,E Book
อ.คณะรัฐศาสตร์,187,1571.608333,Languages
อ.คณะรัฐศาสตร์,57,12961.5,Religion
อ.คณะรัฐศาสตร์,324,15229.9875,Book
อ.คณะรัฐศาสตร์,299,55446.00313,E Book
อ.คณะรัฐศาสตร์,97,188832.0833,Literatures
อ.คณะรัฐศาสตร์,120,4523.3,Reserve 3
อ.คณะรัฐศาสตร์,12,16051.225,E Book
อ.คณะรัฐศาสตร์,174,73027.58333,E Book
อ.คณะรัฐศาสตร์,4282,149881.5169,Arts and recration
อ.คณะรัฐศาสตร์,82280,140345.5845,Book
อ.คณะรัฐศาสตร์,183903,168555.8874,E Book
อ.คณะรัฐศาสตร์,231,56634.17778,E Book for Staff
อ.คณะรัฐศาสตร์,194,190217,E Reserve 7
อ.คณะรัฐศาสตร์,8,21500.21667,E Special Collection
อ.คณะรัฐศาสตร์,1505,108271.3619,History and Geography
อ.คณะรัฐศาสตร์,586391,166537.6128,Languages
อ.คณะรัฐศาสตร์,25598,166390.3779,Literatures
อ.คณะรัฐศาสตร์,16933,145110.3777,Philosophy
อ.คณะรัฐศาสตร์,47838,169918.8231,Religion
อ.คณะรัฐศาสตร์,11,91242.94167,Reserve 3
อ.คณะรัฐศาสตร์,73,78527.8,Reserve 7
อ.คณะรัฐศาสตร์,2180,138503.2148,Social sciences
อ.คณะรัฐศาสตร์,1182,146004.2417,Technologies
อ.คณะรัฐศาสตร์,189,35228.5,Video Tape
อ.คณะรัฐศาสตร์,121,6200.588889,Book
อ.คณะรัฐศาสตร์,45,5944.533333,E Book
อ.คณะรัฐศาสตร์,7,227106.3,Languages
อ.คณะรัฐศาสตร์,1,8603.908333,Book
อ.คณะรัฐศาสตร์,1,202.8,E Reserve 3
อ.คณะรัฐศาสตร์,948,79486.73395,Languages
อ.คณะรัฐศาสตร์,87,20168.97778,Reserve 3
อ.คณะรัฐศาสตร์,331,32443.165,E Book
อ.คณะรัฐศาสตร์,452,51432.55595,Languages
อ.คณะรัฐศาสตร์,10,16128.73333,Philosophy
อ.คณะรัฐศาสตร์,0,604.2055556,E Thesis
อ.คณะรัฐศาสตร์,1141,3399.154167,Thesis
อ.คณะรัฐศาสตร์,3,8234.666667,E Book
อ.คณะรัฐศาสตร์,551,34579.05333,Languages
อ.คณะรัฐศาสตร์,1284,37938.4058,Literatures
อ.คณะรัฐศาสตร์,182,13752.2,Religion
อ.คณะรัฐศาสตร์,174,0.2,E Book
อ.คณะรัฐศาสตร์,2250,33656.84846,Book
อ.คณะรัฐศาสตร์,6681,33838.62893,E Book
อ.คณะรัฐศาสตร์,15,7686.716667,E Thesis
อ.คณะรัฐศาสตร์,11,50139.25,History and Geography
อ.คณะรัฐศาสตร์,1079,52767.125,Languages
อ.คณะรัฐศาสตร์,8,8670.716667,Special Collection
อ.คณะรัฐศาสตร์,15,11931.83333,Book
อ.คณะรัฐศาสตร์,14,83775.425,Languages
อ.คณะรัฐศาสตร์,15,11931.83333,Special Collection
อ.คณะรัฐศาสตร์,1325,75378.09867,Languages
อ.คณะรัฐศาสตร์,3,29817.06667,E Book
อ.คณะรัฐศาสตร์,3,29817.06667,E Special Collection
อ.คณะรัฐศาสตร์,32,53401.04167,Languages
อ.คณะรัฐศาสตร์,90,7106.887037,E Thesis
อ.คณะรัฐศาสตร์,120,5614.35,Thesis
อ.คณะรัฐศาสตร์,3,3638.808333,Book
อ.คณะรัฐศาสตร์,3,9997.9,E Book
อ.คณะวิทยาศาสตร์,119,66260.07333,Book
อ.คณะวิทยาศาสตร์,4,96479.24444,E Book
อ.คณะวิทยาศาสตร์,0,34344.28333,Book
อ.คณะวิทยาศาสตร์,0,11172.13333,Book
อ.คณะวิทยาศาสตร์,0,40118.08333,Languages
อ.คณะวิทยาศาสตร์,0,42967.90909,E Book
อ.คณะวิทยาศาสตร์,1944,49713.10981,Arts and recration
อ.คณะวิทยาศาสตร์,106,40558.14061,Book
อ.คณะวิทยาศาสตร์,138,51666.82692,E Book
อ.คณะวิทยาศาสตร์,598,46820.36082,Literatures
อ.คณะวิทยาศาสตร์,96,46588.4775,Philosophy
อ.คณะวิทยาศาสตร์,0,83850.41667,Religion
อ.คณะวิทยาศาสตร์,12,43703.02424,Technologies
อ.คณะวิทยาศาสตร์,105,56291.89951,Book
อ.คณะวิทยาศาสตร์,20,65857.59744,E Book
อ.คณะวิทยาศาสตร์,21,35835.78333,History and Geography
อ.คณะวิทยาศาสตร์,70,50876.48074,Languages
อ.คณะวิทยาศาสตร์,0,87675.35,Laser Disc
อ.คณะวิทยาศาสตร์,615,39589.07185,Religion
อ.คณะวิทยาศาสตร์,0,45708.82024,Social sciences
อ.คณะวิทยาศาสตร์,0,25059.39167,Arts and recration
อ.คณะวิทยาศาสตร์,1,30816.96012,Book
อ.คณะวิทยาศาสตร์,0,26241.56667,E Book
อ.คณะวิทยาศาสตร์,0,28793.9,History and Geography
อ.คณะวิทยาศาสตร์,8,36628.00595,Languages
อ.คณะวิทยาศาสตร์,0,27666.68333,Literatures
อ.คณะวิทยาศาสตร์,0,45686.63148,Philosophy
อ.คณะวิทยาศาสตร์,0,1500.466667,Social sciences
อ.คณะวิทยาศาสตร์,0,13083.98333,Book
อ.คณะวิทยาศาสตร์,4,2777.95,Literatures
อ.คณะวิทยาศาสตร์,0,11220.07083,Reserve 7
อ.คณะวิทยาศาสตร์,0,6746.383333,E Reserve 7
อ.คณะวิทยาศาสตร์,6,12925.64167,Literatures
อ.คณะวิทยาศาสตร์,12,56725.69722,Arts and recration
อ.คณะวิทยาศาสตร์,28,30173.8299,Book
อ.คณะวิทยาศาสตร์,2,90088.78333,E Book
อ.คณะวิทยาศาสตร์,3,52358.92778,History and Geography
อ.คณะวิทยาศาสตร์,6,27325.96528,Languages
อ.คณะวิทยาศาสตร์,37,18639.1,Literatures
อ.คณะวิทยาศาสตร์,17,51875.35952,Philosophy
อ.คณะวิทยาศาสตร์,0,32285.36667,Rare Book
อ.คณะวิทยาศาสตร์,34,33997.95556,Religion
อ.คณะวิทยาศาสตร์,0,5969.5,Reserve 7
อ.คณะวิทยาศาสตร์,0,49611.82917,Social sciences
อ.คณะวิทยาศาสตร์,17,25083.40833,Technologies
อ.คณะวิทยาศาสตร์,0,5933.933333,E Book
อ.คณะวิทยาศาสตร์,5,21500.56667,Arts and recration
อ.คณะวิทยาศาสตร์,0,23092.56667,Book
อ.คณะวิทยาศาสตร์,5,21515.96667,E Book
อ.คณะวิทยาศาสตร์,8,65146.32667,Languages
อ.คณะวิทยาศาสตร์,0,64017.94127,Literatures
อ.คณะวิทยาศาสตร์,0,2811.666667,Philosophy
อ.คณะวิทยาศาสตร์,0,9935.983333,Literatures
อ.คณะวิทยาศาสตร์,0,37576.81667,Philosophy
อ.คณะวิทยาศาสตร์,0,17325.46667,Book
อ.คณะวิทยาศาสตร์,0,33263.49444,E Book
อ.คณะวิทยาศาสตร์,0,44140.925,Literatures
อ.คณะวิทยาศาสตร์,2,46243.36667,Book
อ.คณะวิทยาศาสตร์,0,43378.9,Languages
อ.คณะวิทยาศาสตร์,0,55311.30238,Literatures
อ.คณะวิทยาศาสตร์,0,48889.88333,Philosophy
อ.คณะวิทยาศาสตร์,0,83917.36667,Literatures
อ.คณะวิทยาศาสตร์,1,45337.28333,Book
อ.คณะวิทยาศาสตร์,93,58650.45536,E Book
อ.คณะวิทยาศาสตร์,0,94652.76667,Languages
อ.คณะวิทยาศาสตร์,0,43419.26667,Literatures
อ.คณะวิทยาศาสตร์,0,71096.67,E Book
อ.คณะวิทยาศาสตร์,0,21753.41667,Book
อ.คณะวิทยาศาสตร์,4,17136.66667,E Book
อ.คณะวิทยาศาสตร์,4,40296.66667,Languages
อ.คณะวิทยาศาสตร์,0,27977,Literatures
อ.คณะวิทยาศาสตร์,0,16920.22083,Book
อ.คณะวิทยาศาสตร์,0,3964.866667,Book
อ.คณะวิทยาศาสตร์,0,19468.87778,Languages
อ.คณะวิทยาศาสตร์,0,16099.56667,E Book
อ.คณะวิทยาศาสตร์,0,238048.45,E Book
อ.คณะวิทยาศาสตร์,3,75658.43667,Book
อ.คณะวิทยาศาสตร์,2,68350.475,E Book
อ.คณะวิทยาศาสตร์,4,75305.53333,Languages
อ.คณะวิทยาศาสตร์,0,2923.633333,Thesis
อ.คณะวิทยาศาสตร์,0,17004.96667,Arts and recration
อ.คณะวิทยาศาสตร์,0,27976.25714,Literatures
อ.คณะวิทยาศาสตร์,0,9779.35,E Book
อ.คณะวิทยาศาสตร์,0,6486.175,E Reserve 7
อ.คณะวิทยาศาสตร์,511,56338.31648,Arts and recration
อ.คณะวิทยาศาสตร์,95,54533.75455,Book
อ.คณะวิทยาศาสตร์,12425,56965.6137,E Book
อ.คณะวิทยาศาสตร์,4,8631.183333,Fulltext CD-ROM
อ.คณะวิทยาศาสตร์,84,47868.31667,History and Geography
อ.คณะวิทยาศาสตร์,12,29725.60256,Languages
อ.คณะวิทยาศาสตร์,528,54442.71127,Literatures
อ.คณะวิทยาศาสตร์,16,21939.70833,Philosophy
อ.คณะวิทยาศาสตร์,77,89410.82857,Software CD-ROM
อ.คณะวิทยาศาสตร์,2,2911.183333,Arts and recration
อ.คณะวิทยาศาสตร์,4,4095.416667,E Book
อ.คณะวิทยาศาสตร์,4,4095.416667,Fulltext CD-ROM
อ.คณะวิทยาศาสตร์,0,6598.4,Software CD-ROM
อ.คณะวิทยาศาสตร์,0,18711.15833,Arts and recration
อ.คณะวิทยาศาสตร์,0,70463.85,Book
อ.คณะวิทยาศาสตร์,207,50852.96627,E Book
อ.คณะวิทยาศาสตร์,0,81464.025,Languages
อ.คณะวิทยาศาสตร์,0,109654.2333,Religion
อ.คณะวิทยาศาสตร์,0,7998.445833,Arts and recration
อ.คณะวิทยาศาสตร์,0,27340.9,Languages
อ.คณะวิทยาศาสตร์,15,11813.01333,Special Collection
อ.คณะวิทยาศาสตร์,42,4307.478261,Book
อ.คณะวิทยาศาสตร์,0,8642.5,E Book
อ.คณะวิทยาศาสตร์,0,24214.57667,E Reference Book
อ.คณะวิทยาศาสตร์,1,3762.061905,Thesis
อ.คณะวิทยาศาสตร์,0,29110.86818,Book
อ.คณะวิทยาศาสตร์,0,25723.40208,E Book
อ.คณะวิทยาศาสตร์,0,20267.92917,Languages
อ.คณะวิทยาศาสตร์,0,23595.4625,Literatures
อ.คณะวิทยาศาสตร์,0,9307.183333,Book
อ.คณะวิทยาศาสตร์,0,14778.98333,Rare Book
อ.คณะวิทยาศาสตร์,0,44655.63333,E Special Collection
อ.คณะวิทยาศาสตร์,0,11704.67222,E Thesis
อ.คณะวิทยาศาสตร์,0,19588.66667,Book
อ.คณะวิทยาศาสตร์,0,12856.90833,E Book
อ.คณะวิทยาศาสตร์,0,15665.1,E Thesis
อ.คณะวิทย์-กีฬา,0,87585.09333,Literatures
อ.คณะวิทย์-กีฬา,14,-2445.446429,Arts and recration
อ.คณะวิทย์-กีฬา,0,86221.56667,Book
อ.คณะวิทย์-กีฬา,1,10459.03333,E Book
อ.คณะวิทย์-กีฬา,8,53293.27967,Literatures
อ.คณะวิทย์-กีฬา,2,52133.53333,Philosophy
อ.คณะวิทย์-กีฬา,36,11161.31667,Book
อ.คณะวิทย์-กีฬา,1,24495.1,E Book
อ.คณะวิทย์-กีฬา,2,55655.45,History and Geography
อ.คณะวิทย์-กีฬา,38,32260.34804,Languages
อ.คณะวิทย์-กีฬา,1,10403.18333,Arts and recration
อ.คณะวิทย์-กีฬา,1,4207.1,E Book
อ.คณะวิทย์-กีฬา,0,40597.83333,Literatures
อ.คณะวิทย์-กีฬา,0,38843.45,Book
อ.คณะวิทย์-กีฬา,0,85704.22778,Literatures
อ.คณะวิทย์-กีฬา,0,44465.72917,Arts and recration
อ.คณะวิทย์-กีฬา,99,24630.22667,Book
อ.คณะวิทย์-กีฬา,199,43002.1571,E Book
อ.คณะวิทย์-กีฬา,25,27997.62692,History and Geography
อ.คณะวิทย์-กีฬา,13,43359.185,Literatures
อ.คณะวิทย์-กีฬา,24,33959.37222,Book
อ.คณะวิทย์-กีฬา,2,20539.475,Arts and recration
อ.คณะวิทย์-กีฬา,2,28245.43333,E Book
อ.คณะวิทย์-กีฬา,1,43377.81667,E Reserve 7
