,degree,description,location_name,checkout_count,duration_min,content
736,Teacher,อ.คณะจิตวิทยา,Central Library @ Chamchuri 10,0.0,50589.73333333333,Arts and recration
737,Teacher,อ.คณะจิตวิทยา,Central Library @ Chamchuri 10,0.0,18969.65,Book
738,Teacher,อ.คณะจิตวิทยา,Central Library @ Chamchuri 10,45.0,64151.835567010305,E Book
739,Teacher,อ.คณะจิตวิทยา,Central Library @ Chamchuri 10,57.0,46289.778571428564,Languages
740,Teacher,อ.คณะจิตวิทยา,Central Library @ Chamchuri 10,27.0,61357.77435897438,Literatures
741,Teacher,อ.คณะจิตวิทยา,Central Library @ Chamchuri 10,21.0,56598.71190476191,Philosophy
742,Teacher,อ.คณะจิตวิทยา,Central Library @ Chamchuri 10,36.0,59093.159876543206,Religion
743,Teacher,อ.คณะจิตวิทยา,Chula Business School Library,3.0,15980.483333333335,E Book
744,Teacher,อ.คณะจิตวิทยา,College of Public Health Sciences Library,0.0,60217.17083333332,E Book
745,Teacher,อ.คณะจิตวิทยา,College of Public Health Sciences Library,0.0,70306.76666666665,Software CD-ROM
746,Teacher,อ.คณะจิตวิทยา,Communication Arts  Library,3.0,14089.983333333335,Languages
747,Teacher,อ.คณะจิตวิทยา,Education Library,3.0,73041.51999999999,Languages
748,Teacher,อ.คณะจิตวิทยา,Education Library,3.0,54821.56666666666,Philosophy
749,Teacher,อ.คณะจิตวิทยา,Education Library,6.0,48361.44583333333,Religion
750,Teacher,อ.คณะจิตวิทยา,Education Library : Research Collection,0.0,25881.9,Book
751,Teacher,อ.คณะจิตวิทยา,Education Library : Research Collection,0.0,25881.875,Special Collection
752,Teacher,อ.คณะจิตวิทยา,Engineering Library,0.0,50248.36666666667,E Book
753,Teacher,อ.คณะจิตวิทยา,Engineering Library : Stack,0.0,42881.41666666666,E Book
754,Teacher,อ.คณะจิตวิทยา,Political Science Library,9.0,51338.638888888876,E Book
755,Teacher,อ.คณะจิตวิทยา,Political Science Library,0.0,25942.25,Religion
756,Teacher,อ.คณะจิตวิทยา,Sasin Library,3.0,22986.58333333333,Book
757,Teacher,อ.คณะจิตวิทยา,Sasin Library,3.0,30925.03333333333,E Book
758,Teacher,อ.คณะจิตวิทยา,Sasin Library,0.0,17389.458333333336,Literatures
759,Teacher,อ.คณะจิตวิทยา,Sasin Library,3.0,13877.25,Religion
760,Teacher,อ.คณะจิตวิทยา,Sasin Library : Reserve Collection,0.0,7197.966666666666,E Reserve 7
761,Teacher,อ.คณะจิตวิทยา,Thailand and ASEAN Information Center (6th Floor) : Thesis,3.0,10524.0,Thesis
762,Teacher,อ.คณะทันตแพทย์,Central Library (4th Floor),0.0,37084.23333333333,Arts and recration
763,Teacher,อ.คณะทันตแพทย์,Central Library (4th Floor),0.0,31325.20256410257,Book
764,Teacher,อ.คณะทันตแพทย์,Central Library (4th Floor),0.0,31052.011111111107,Literatures
765,Teacher,อ.คณะทันตแพทย์,Central Library (4th Floor),0.0,37401.425,Philosophy
766,Teacher,อ.คณะทันตแพทย์,Central Library (5th Floor),36.0,32065.687500000004,Book
767,Teacher,อ.คณะทันตแพทย์,Central Library (5th Floor),0.0,17349.500000000004,E Book
768,Teacher,อ.คณะทันตแพทย์,Central Library (5th Floor),9.0,44880.06111111112,History and Geography
769,Teacher,อ.คณะทันตแพทย์,Central Library (5th Floor),0.0,38481.34583333334,Languages
770,Teacher,อ.คณะทันตแพทย์,Central Library (5th Floor),0.0,27421.047222222216,Religion
771,Teacher,อ.คณะทันตแพทย์,Central Library : Juvenile Collection (4th Floor),3.0,22684.336666666666,Book
772,Teacher,อ.คณะทันตแพทย์,Central Library : Juvenile Collection (4th Floor),0.0,23815.62666666667,History and Geography
773,Teacher,อ.คณะทันตแพทย์,Central Library : Juvenile Collection (4th Floor),0.0,20907.283333333336,Languages
774,Teacher,อ.คณะทันตแพทย์,Central Library : Stack (Contact Staff),3.0,15746.233333333335,Book
775,Teacher,อ.คณะทันตแพทย์,Central Library : Stack (Contact Staff),3.0,31114.15,Literatures
776,Teacher,อ.คณะทันตแพทย์,Dentistry Library,0.0,16358.883333333335,Arts and recration
777,Teacher,อ.คณะทันตแพทย์,Dentistry Library,4.0,38939.45357142857,Book
778,Teacher,อ.คณะทันตแพทย์,Dentistry Library,335.0,32497.61941489361,E Book
779,Teacher,อ.คณะทันตแพทย์,Dentistry Library,12.0,26560.55333333333,Literatures
780,Teacher,อ.คณะทันตแพทย์,Dentistry Library,0.0,34399.8,Philosophy
781,Teacher,อ.คณะทันตแพทย์,Dentistry Library : Research Collection,0.0,18543.316666666666,Reserve 7
782,Teacher,อ.คณะทันตแพทย์,Dentistry Library : Reserve Collection,15.0,8092.85476190476,E Reserve 3
783,Teacher,อ.คณะทันตแพทย์,Education Library,0.0,43267.65833333333,Technologies
784,Teacher,อ.คณะทันตแพทย์,Education Library : Stack,0.0,19056.766666666666,Languages
785,Teacher,อ.คณะทันตแพทย์,Law Library (3rd Floor),0.0,31206.53333333333,Book
786,Teacher,อ.คณะทันตแพทย์,Law Library (4th Floor),0.0,40580.083333333336,Literatures
787,Teacher,อ.คณะทันตแพทย์,Pharmaceutical Sciences Library,9.0,40948.25,E Book
788,Teacher,อ.คณะนิติศาสตร์,Arts Library,2.0,49050.96666666667,Book
789,Teacher,อ.คณะนิติศาสตร์,Central Library (4th Floor),62.0,131451.7066666667,Book
790,Teacher,อ.คณะนิติศาสตร์,Central Library (4th Floor),84.0,80029.56666666668,E Book
791,Teacher,อ.คณะนิติศาสตร์,Central Library (4th Floor),86.0,29940.108333333334,Literatures
792,Teacher,อ.คณะนิติศาสตร์,Central Library (4th Floor),88.0,37229.9125,Philosophy
793,Teacher,อ.คณะนิติศาสตร์,Central Library (4th Floor),134.0,55223.86666666666,Technologies
794,Teacher,อ.คณะนิติศาสตร์,Central Library (5th Floor),1.0,4136.183333333333,Arts and recration
795,Teacher,อ.คณะนิติศาสตร์,Central Library (5th Floor),277.0,34042.132258064514,Book
796,Teacher,อ.คณะนิติศาสตร์,Central Library (5th Floor),4.0,3111.366666666667,E Book
797,Teacher,อ.คณะนิติศาสตร์,Central Library (5th Floor),200.0,67555.57666666669,History and Geography
798,Teacher,อ.คณะนิติศาสตร์,Central Library (5th Floor),1523.0,57525.369469026526,Languages
799,Teacher,อ.คณะนิติศาสตร์,Central Library (5th Floor),183.0,59435.685,Religion
800,Teacher,อ.คณะนิติศาสตร์,Central Library (5th Floor),4.0,79838.27500000001,Social sciences
801,Teacher,อ.คณะนิติศาสตร์,Central Library : Audio-Visual Collection (3rd Floor),26.0,4.825,Fulltext CD-ROM
802,Teacher,อ.คณะนิติศาสตร์,Central Library : Juvenile Collection (4th Floor),2.0,4623.658333333333,Social sciences
803,Teacher,อ.คณะนิติศาสตร์,Central Library : Reserve Collection (1st Floor),2.0,12103.233333333335,Book
804,Teacher,อ.คณะนิติศาสตร์,Central Library : Reserve Collection (1st Floor),15.0,-15875.8,History and Geography
805,Teacher,อ.คณะนิติศาสตร์,Central Library : Reserve Collection (1st Floor),4.0,7267.1875,Languages
806,Teacher,อ.คณะนิติศาสตร์,Central Library : Reserve Collection (1st Floor),108.0,-14161.446296296299,Literatures
807,Teacher,อ.คณะนิติศาสตร์,Central Library : Reserve Collection (1st Floor),35.0,-2752.959999999998,Reserve 7
808,Teacher,อ.คณะนิติศาสตร์,Central Library : Stack (Contact Staff),66.0,28756.195454545454,Book
809,Teacher,อ.คณะนิติศาสตร์,Central Library : Stack (Contact Staff),5.0,25425.586666666666,History and Geography
810,Teacher,อ.คณะนิติศาสตร์,Central Library : Stack (Contact Staff),246.0,30024.44230769231,Languages
811,Teacher,อ.คณะนิติศาสตร์,Central Library : Stack (Contact Staff),13.0,-39331.76666666666,Literatures
812,Teacher,อ.คณะนิติศาสตร์,Central Library : Stack (Contact Staff),3.0,16968.355555555554,Philosophy
813,Teacher,อ.คณะนิติศาสตร์,Central Library : Stack (Contact Staff),1.0,7310.35,Rare Book
814,Teacher,อ.คณะนิติศาสตร์,Central Library : Stack (Contact Staff),4.0,29256.4,Religion
815,Teacher,อ.คณะนิติศาสตร์,Central Library : Stack (Contact Staff),1.0,35855.76666666667,Social sciences
816,Teacher,อ.คณะนิติศาสตร์,Chula Business School Library,25.0,58747.41666666666,Literatures
817,Teacher,อ.คณะนิติศาสตร์,Chula Business School Library,14.0,7356.6833333333325,Religion
818,Teacher,อ.คณะนิติศาสตร์,College of Public Health Sciences Library,1.0,4379.666666666667,E Book
819,Teacher,อ.คณะนิติศาสตร์,Communication Arts  Library,434.0,30442.37291666667,History and Geography
820,Teacher,อ.คณะนิติศาสตร์,Economics Library,31.0,30140.777777777785,E Book
821,Teacher,อ.คณะนิติศาสตร์,Economics Library,29.0,58905.7,E Reserve 3
822,Teacher,อ.คณะนิติศาสตร์,Education Library,1.0,19026.966666666667,Languages
823,Teacher,อ.คณะนิติศาสตร์,Education Library,8.0,90933.53333333334,Religion
824,Teacher,อ.คณะนิติศาสตร์,Law Library,78.0,426321.82777777757,E Book
825,Teacher,อ.คณะนิติศาสตร์,Law Library (3rd Floor),27116.0,307052.33185717853,Book
826,Teacher,อ.คณะนิติศาสตร์,Law Library (3rd Floor),32367.0,354600.80836052226,E Book
827,Teacher,อ.คณะนิติศาสตร์,Law Library (3rd Floor),21.0,3.216666666666667,E Reference Book
828,Teacher,อ.คณะนิติศาสตร์,Law Library (3rd Floor),1.0,336.48333333333335,E Thesis
829,Teacher,อ.คณะนิติศาสตร์,Law Library (3rd Floor),12645.0,267753.6698752226,Languages
830,Teacher,อ.คณะนิติศาสตร์,Law Library (3rd Floor),56.0,97507.81388888886,Literatures
831,Teacher,อ.คณะนิติศาสตร์,Law Library (3rd Floor),242.0,182239.0433333333,Reference Book
832,Teacher,อ.คณะนิติศาสตร์,Law Library (3rd Floor),11.0,-33858.78333333334,Social sciences
833,Teacher,อ.คณะนิติศาสตร์,Law Library (3rd Floor),46.0,163382.21666666667,Technologies
834,Teacher,อ.คณะนิติศาสตร์,Law Library (4th Floor),3382.0,350729.7773026316,Book
835,Teacher,อ.คณะนิติศาสตร์,Law Library (4th Floor),12961.0,386229.77144373656,E Book
836,Teacher,อ.คณะนิติศาสตร์,Law Library (4th Floor),58.0,109227.79166666666,History and Geography
837,Teacher,อ.คณะนิติศาสตร์,Law Library (4th Floor),2569.0,466968.2253387532,Languages
838,Teacher,อ.คณะนิติศาสตร์,Law Library (4th Floor),549.0,1159552.553030303,Literatures
839,Teacher,อ.คณะนิติศาสตร์,Law Library (4th Floor),41.0,9548.491666666667,Philosophy
840,Teacher,อ.คณะนิติศาสตร์,Law Library (4th Floor),1.0,3357.1,Rare Book
841,Teacher,อ.คณะนิติศาสตร์,Law Library (4th Floor),48.0,42786.144444444435,Religion
842,Teacher,อ.คณะนิติศาสตร์,Law Library (4th Floor),12.0,8709.333333333334,Reserve 3
843,Teacher,อ.คณะนิติศาสตร์,Law Library (4th Floor),1.0,157.91666666666666,Social sciences
844,Teacher,อ.คณะนิติศาสตร์,Law Library (4th Floor),116.0,29821.272222222222,Technologies
845,Teacher,อ.คณะนิติศาสตร์,Law Library : Individual Study (3rd Floor),232.0,9332.195833333337,Book
846,Teacher,อ.คณะนิติศาสตร์,Law Library : Reference Collection (1st Floor),39.0,70.78333333333333,E Book
847,Teacher,อ.คณะนิติศาสตร์,Law Library : Reference Collection (1st Floor),105.0,8651.896666666667,E Reference Book
848,Teacher,อ.คณะนิติศาสตร์,Law Library : Reference Collection (3rd Floor),510.0,151205.74999999994,E Reference Book
849,Teacher,อ.คณะนิติศาสตร์,Law Library : Reference Collection (3rd Floor),21.0,27477.18333333333,Reference Book
850,Teacher,อ.คณะนิติศาสตร์,Law Library : Research Collection,21.0,14988.175,Book
851,Teacher,อ.คณะนิติศาสตร์,Law Library : Research Collection,31.0,82.73333333333333,Languages
852,Teacher,อ.คณะนิติศาสตร์,Law Library : Thesis (4th  Floor),4.0,54.28333333333333,E Thesis
853,Teacher,อ.คณะนิติศาสตร์,Law Library : Thesis (4th  Floor),5498.0,74602.23294871795,Thesis
854,Teacher,อ.คณะนิติศาสตร์,Political Science Library,1.0,27242.38333333333,Arts and recration
855,Teacher,อ.คณะนิติศาสตร์,Political Science Library,88.0,38920.318518518514,Book
856,Teacher,อ.คณะนิติศาสตร์,Political Science Library,30.0,24374.505555555555,E Book
857,Teacher,อ.คณะนิติศาสตร์,Political Science Library,706.0,43693.21535947712,Languages
858,Teacher,อ.คณะนิติศาสตร์,Political Science Library,29.0,37885.13333333333,Religion
859,Teacher,อ.คณะนิติศาสตร์,Political Science Library,8.0,7951.275,Social sciences
860,Teacher,อ.คณะนิติศาสตร์,Sasin Library,95.0,33943.96388888889,Languages
861,Teacher,อ.คณะนิติศาสตร์,Sasin Library,14.0,41676.55,Literatures
862,Teacher,อ.คณะนิติศาสตร์,Thailand and ASEAN Information Center (6th Floor),150.0,27763.405128205133,Book
863,Teacher,อ.คณะนิติศาสตร์,Thailand and ASEAN Information Center (6th Floor),270.0,20828.875925925924,E Book
864,Teacher,อ.คณะนิติศาสตร์,Thailand and ASEAN Information Center (6th Floor),59.0,29755.02333333333,Languages
865,Teacher,อ.คณะนิติศาสตร์,Thailand and ASEAN Information Center (6th Floor) : Rarebook Collection,1.0,17072.550000000007,Languages
866,Teacher,อ.คณะนิติศาสตร์,Thailand and ASEAN Information Center (6th Floor) : Rarebook Collection,2.0,28910.991666666665,Philosophy
867,Teacher,อ.คณะนิติศาสตร์,Thailand and ASEAN Information Center (6th Floor) : Thesis,29.0,15866.883333333333,E Thesis
868,Teacher,อ.คณะนิติศาสตร์,Thailand and ASEAN Information Center (6th Floor) : Thesis,29.0,11828.616666666667,Thesis
869,Teacher,อ.คณะนิเทศศาสตร์,Arts Library,96.0,22919.429411764708,Book
870,Teacher,อ.คณะนิเทศศาสตร์,Arts Library,110.0,23147.44642857142,E Book
871,Teacher,อ.คณะนิเทศศาสตร์,Arts Library,24.0,8356.060000000001,History and Geography
872,Teacher,อ.คณะนิเทศศาสตร์,Arts Library,0.0,15941.06666666667,Languages
873,Teacher,อ.คณะนิเทศศาสตร์,Arts Library,6.0,42575.8,Religion
874,Teacher,อ.คณะนิเทศศาสตร์,Arts Library : Research Collection,8.0,2.1333333333333333,Special Collection
875,Teacher,อ.คณะนิเทศศาสตร์,Arts Library : Reserve at Mahachakri Sirindhorn Bld.,9.0,56382.78333333332,E Reserve 7
876,Teacher,อ.คณะนิเทศศาสตร์,Arts Library : Stack,11.0,15526.661111111109,Book
877,Teacher,อ.คณะนิเทศศาสตร์,Arts Library : Stack,6.0,17330.866666666665,E Book
878,Teacher,อ.คณะนิเทศศาสตร์,Central Library (4th Floor),0.0,47680.59,Arts and recration
879,Teacher,อ.คณะนิเทศศาสตร์,Central Library (4th Floor),456.0,40982.287179487175,Book
880,Teacher,อ.คณะนิเทศศาสตร์,Central Library (4th Floor),176.0,68489.80069444444,E Book
881,Teacher,อ.คณะนิเทศศาสตร์,Central Library (4th Floor),419.0,55327.91313131314,Literatures
882,Teacher,อ.คณะนิเทศศาสตร์,Central Library (4th Floor),2047.0,78747.38121890549,Philosophy
883,Teacher,อ.คณะนิเทศศาสตร์,Central Library (4th Floor),2.0,49260.01666666667,Religion
884,Teacher,อ.คณะนิเทศศาสตร์,Central Library (4th Floor),10.0,65820.22499999999,Technologies
885,Teacher,อ.คณะนิเทศศาสตร์,Central Library (5th Floor),735.0,40068.79383333333,Book
886,Teacher,อ.คณะนิเทศศาสตร์,Central Library (5th Floor),158.0,43646.972916666666,E Book
887,Teacher,อ.คณะนิเทศศาสตร์,Central Library (5th Floor),591.0,53206.07412280701,History and Geography
888,Teacher,อ.คณะนิเทศศาสตร์,Central Library (5th Floor),2707.0,61627.1783333333,Languages
889,Teacher,อ.คณะนิเทศศาสตร์,Central Library (5th Floor),19.0,53805.44166666666,Philosophy
890,Teacher,อ.คณะนิเทศศาสตร์,Central Library (5th Floor),352.0,50491.70496453901,Religion
891,Teacher,อ.คณะนิเทศศาสตร์,Central Library (5th Floor),44.0,72667.07916666665,Reserve 7
892,Teacher,อ.คณะนิเทศศาสตร์,Central Library (5th Floor),34.0,59846.75499999999,Social sciences
893,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Juvenile Collection (4th Floor),0.0,47466.45,Arts and recration
894,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Juvenile Collection (4th Floor),48.0,28201.45526315789,Book
895,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Juvenile Collection (4th Floor),8.0,48881.21666666667,E Book
896,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Juvenile Collection (4th Floor),64.0,35236.1625,Languages
897,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Reserve Collection (1st Floor),61.0,8077.916666666668,History and Geography
898,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Reserve Collection (1st Floor),8.0,11071.8875,Reserve 3
899,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Reserve Collection (1st Floor),18.0,10587.725925925926,Reserve 7
900,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Stack (Contact Staff),0.0,18634.816666666666,Arts and recration
901,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Stack (Contact Staff),275.0,30038.09122807017,Book
902,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Stack (Contact Staff),12.0,42306.80833333333,E Book
903,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Stack (Contact Staff),101.0,43784.61555555556,Languages
904,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Stack (Contact Staff),0.0,41910.68333333333,Literatures
905,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Stack (Contact Staff),68.0,62732.41296296296,Philosophy
906,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Stack (Contact Staff),8.0,11412.466666666667,Rare Book
907,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Stack (Contact Staff),67.0,31738.98461538462,Religion
908,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Stack (Contact Staff),16.0,30944.61666666667,Reserve 7
909,Teacher,อ.คณะนิเทศศาสตร์,Central Library : Stack (Contact Staff),13.0,24614.5875,Social sciences
910,Teacher,อ.คณะนิเทศศาสตร์,Central Library @ Chamchuri 10,1.0,29673.124999999996,Book
911,Teacher,อ.คณะนิเทศศาสตร์,Central Library @ Chamchuri 10,4.0,38718.07666666667,E Book
912,Teacher,อ.คณะนิเทศศาสตร์,Chula Business School Library,2.0,43887.88333333333,E Book
913,Teacher,อ.คณะนิเทศศาสตร์,Chula Business School Library,0.0,20450.966666666667,Languages
914,Teacher,อ.คณะนิเทศศาสตร์,Chula Business School Library,138.0,43383.00897435897,Literatures
915,Teacher,อ.คณะนิเทศศาสตร์,Chula Business School Library,22.0,86500.82499999997,Philosophy
916,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library,22.0,-33505.60833333332,Arts and recration
917,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library,456.0,36987.39020618557,Book
918,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library,762.0,24146.20564516128,E Book
919,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library,11.0,42802.3,E Book for Staff
920,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library,770.0,35007.930133333364,History and Geography
921,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library,3876.0,41239.41611044893,Languages
922,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library,2858.0,55901.207410256386,Literatures
923,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library,5283.0,35622.495454545446,Philosophy
924,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library,64.0,36757.758620689645,Religion
925,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library,6.0,42723.51666666667,Social sciences
926,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library,0.0,86100.06666666668,Software CD-ROM
927,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library,59.0,27997.741666666665,Technologies
928,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library : Reference Collection,0.0,25008.291666666664,Literatures
929,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library : Research Collection,241.0,33801.555333333345,Book
930,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library : Research Collection,55.0,37235.68999999999,History and Geography
931,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library : Research Collection,123.0,21492.877450980395,Languages
932,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library : Research Collection,143.0,31067.16785714286,Literatures
933,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library : Research Collection,154.0,39557.46538461538,Philosophy
934,Teacher,อ.คณะนิเทศศาสตร์,Communication Arts  Library : Thesis,637.0,9358.925049309668,Thesis
935,Teacher,อ.คณะนิเทศศาสตร์,Dentistry Library,1.0,30540.75,Book
936,Teacher,อ.คณะนิเทศศาสตร์,Education Library,0.0,50469.91666666667,Book
937,Teacher,อ.คณะนิเทศศาสตร์,Education Library,4.0,18621.63333333333,E Book
938,Teacher,อ.คณะนิเทศศาสตร์,Education Library,0.0,20348.88333333333,E Reserve 3
939,Teacher,อ.คณะนิเทศศาสตร์,Education Library,0.0,20348.88333333333,Fulltext CD-ROM
940,Teacher,อ.คณะนิเทศศาสตร์,Education Library,1.0,27838.48333333333,History and Geography
941,Teacher,อ.คณะนิเทศศาสตร์,Education Library,24.0,35551.8425,Languages
942,Teacher,อ.คณะนิเทศศาสตร์,Education Library,0.0,39437.944444444445,Literatures
943,Teacher,อ.คณะนิเทศศาสตร์,Education Library,1.0,37410.73333333334,Philosophy
944,Teacher,อ.คณะนิเทศศาสตร์,Education Library,3.0,28044.226666666676,Religion
945,Teacher,อ.คณะนิเทศศาสตร์,Education Library,12.0,48849.66666666667,Social sciences
946,Teacher,อ.คณะนิเทศศาสตร์,Education Library : Bachelor Project,0.0,34441.500000000015,Book
947,Teacher,อ.คณะนิเทศศาสตร์,Education Library : EDU Chula Collection,0.0,30208.28333333333,Languages
948,Teacher,อ.คณะนิเทศศาสตร์,Environmental Research Institute Library : Research Collection,0.0,29970.027777777785,Book
949,Teacher,อ.คณะนิเทศศาสตร์,Fine & Applied Arts Library,0.0,7553.8166666666675,E Book
950,Teacher,อ.คณะนิเทศศาสตร์,Fine & Applied Arts Library,8.0,7465.8,History and Geography
951,Teacher,อ.คณะนิเทศศาสตร์,Language Institute Library,4.0,23082.125,E Book for Staff
952,Teacher,อ.คณะนิเทศศาสตร์,Language Institute Library,0.0,31565.86666666667,Languages
953,Teacher,อ.คณะนิเทศศาสตร์,Language Institute Library,0.0,31566.16666666667,Technologies
954,Teacher,อ.คณะนิเทศศาสตร์,Law Library,11.0,6979.85,E Book
955,Teacher,อ.คณะนิเทศศาสตร์,Law Library (3rd Floor),4.0,20174.091666666667,Book
956,Teacher,อ.คณะนิเทศศาสตร์,Law Library (3rd Floor),8.0,22501.000000000004,Languages
957,Teacher,อ.คณะนิเทศศาสตร์,Law Library (4th Floor),8.0,130549.61666666668,Book
958,Teacher,อ.คณะนิเทศศาสตร์,Law Library (4th Floor),22.0,6980.3166666666675,E Book
959,Teacher,อ.คณะนิเทศศาสตร์,Law Library (4th Floor),4.0,29923.71666666667,Languages
960,Teacher,อ.คณะนิเทศศาสตร์,Political Science Library,23.0,33729.68333333333,Book
961,Teacher,อ.คณะนิเทศศาสตร์,Political Science Library,2.0,26031.65,E Book
962,Teacher,อ.คณะนิเทศศาสตร์,Political Science Library,48.0,50385.94583333334,Languages
963,Teacher,อ.คณะนิเทศศาสตร์,Political Science Library,4.0,51801.10666666667,Literatures
964,Teacher,อ.คณะนิเทศศาสตร์,Political Science Library,2.0,88121.71666666666,Religion
965,Teacher,อ.คณะนิเทศศาสตร์,Sasin Library,0.0,39891.66666666666,E Book
966,Teacher,อ.คณะนิเทศศาสตร์,Sasin Library,9.0,29964.7,History and Geography
967,Teacher,อ.คณะนิเทศศาสตร์,Sasin Library,6.0,26642.52,Languages
968,Teacher,อ.คณะนิเทศศาสตร์,Sasin Library,31.0,30596.149479166666,Literatures
969,Teacher,อ.คณะนิเทศศาสตร์,Sasin Library,3.0,26714.362500000007,Religion
970,Teacher,อ.คณะนิเทศศาสตร์,Thailand and ASEAN Information Center (6th Floor),386.0,29472.989937106933,Book
971,Teacher,อ.คณะนิเทศศาสตร์,Thailand and ASEAN Information Center (6th Floor),346.0,28300.397286821713,E Book
972,Teacher,อ.คณะนิเทศศาสตร์,Thailand and ASEAN Information Center (6th Floor),10.0,27646.477777777778,History and Geography
973,Teacher,อ.คณะนิเทศศาสตร์,Thailand and ASEAN Information Center (6th Floor),209.0,30637.458333333336,Languages
974,Teacher,อ.คณะนิเทศศาสตร์,Thailand and ASEAN Information Center (6th Floor),0.0,19450.25,Literatures
975,Teacher,อ.คณะนิเทศศาสตร์,Thailand and ASEAN Information Center (6th Floor),20.0,19868.6,Philosophy
976,Teacher,อ.คณะนิเทศศาสตร์,Thailand and ASEAN Information Center (6th Floor),11.0,10246.85,Reserve 3
977,Teacher,อ.คณะนิเทศศาสตร์,Thailand and ASEAN Information Center (6th Floor),11.0,10246.85,Reserve 7
978,Teacher,อ.คณะนิเทศศาสตร์,Thailand and ASEAN Information Center (6th Floor),6.0,7964.4,Social sciences
979,Teacher,อ.คณะนิเทศศาสตร์,Thailand and ASEAN Information Center (6th Floor),4.0,38779.11666666667,Special Collection
980,Teacher,อ.คณะนิเทศศาสตร์,Thailand and ASEAN Information Center (6th Floor),8.0,30264.7,Technologies
981,Teacher,อ.คณะนิเทศศาสตร์,Thailand and ASEAN Information Center (6th Floor) : Rarebook Collection,8.0,21545.433333333334,Rare Book
982,Teacher,อ.คณะนิเทศศาสตร์,Thailand and ASEAN Information Center (6th Floor) : Thesis,11.0,30200.17222222223,E Thesis
983,Teacher,อ.คณะนิเทศศาสตร์,Thailand and ASEAN Information Center (6th Floor) : Thesis,8.0,9998.633333333333,Languages
984,Teacher,อ.คณะนิเทศศาสตร์,Thailand and ASEAN Information Center (6th Floor) : Thesis,60.0,9521.019444444444,Thesis
985,Teacher,อ.คณะพยาบาลศาสตร,Arts Library,8.0,63075.025,E Book
986,Teacher,อ.คณะพยาบาลศาสตร,Central Library (4th Floor),0.0,8930.883333333333,Arts and recration
987,Teacher,อ.คณะพยาบาลศาสตร,Central Library (4th Floor),13.0,60283.39333333332,Book
988,Teacher,อ.คณะพยาบาลศาสตร,Central Library (4th Floor),0.0,40546.23333333333,E Book
989,Teacher,อ.คณะพยาบาลศาสตร,Central Library (4th Floor),34.0,52608.91018518517,Literatures
990,Teacher,อ.คณะพยาบาลศาสตร,Central Library (4th Floor),18.0,58331.61458333334,Philosophy
991,Teacher,อ.คณะพยาบาลศาสตร,Central Library (5th Floor),12.0,78574.15000000001,Book
992,Teacher,อ.คณะพยาบาลศาสตร,Central Library (5th Floor),18.0,55209.364912280726,Languages
993,Teacher,อ.คณะพยาบาลศาสตร,Central Library (5th Floor),4.0,46909.81111111112,Religion
994,Teacher,อ.คณะพยาบาลศาสตร,Central Library (5th Floor),4.0,42125.816666666666,Social sciences
995,Teacher,อ.คณะพยาบาลศาสตร,Central Library : Stack (Contact Staff),0.0,84775.66666666669,Languages
996,Teacher,อ.คณะพยาบาลศาสตร,Central Library : Stack (Contact Staff),0.0,29905.611111111113,Literatures
997,Teacher,อ.คณะพยาบาลศาสตร,Central Library @ Chamchuri 10,4.0,53507.88333333333,Arts and recration
998,Teacher,อ.คณะพยาบาลศาสตร,Central Library @ Chamchuri 10,12.0,46948.84143518517,Book
